000,1
10,1
100,1
1325,1
190,1
20,1
200,1
2025,1
2030,5
2040,1
2045,2
20er,1
21,2
218,1
25,1
27,1
300,1
40plus,1
50,1
75,1
900,1
ab,3
abbau,1
abbauen,2
abdeckt,1
abgehängt,1
abgeordnete,1
abgerutscht,1
abgeschafft,1
abgesichert,1
abgewertet,1
abkommen,2
abnehmerin,1
abrüstung,2
abrüstungspolitischen,1
abschaffen,3
abschlagsfrei,1
absichern,3
absichert,1
absicherung,2
absolute,1
abstimmen,1
abzunehmen,1
acht,3
achten,3
adoptionen,1
adäquaten,1
agenturen,1
agieren,1
agierender,1
agrarförderung,1
akteur,1
aktionspläne,1
aktiv,2
aktive,2
aktivitäten,1
aktuell,1
akut,1
akzeptiert,1
alkohol,1
allein,1
alleinerziehende,1
alleinverdiener,1
allerersten,1
allgemeine,1
allgemeinen,1
allgemeinheit,1
alltag,2
alltagshilfe,1
alt,1
altenpflege,1
alter,5
alternativen,2
alternativverfahren,1
altersgrenzen,1
altersversorgung,1
altersvorsorge,2
altschulden,2
amazon,1
ambulante,1
amt,1
anbieten,1
anbieter,1
anerkennt,1
anerkennung,1
anfang,1
angeben,1
angebote,1
angeboten,1
angehen,2
angeht,1
angehörige,3
angelegten,1
angemessene,1
angemessenen,1
angesichts,1
angewiesen,4
anhaltspunkten,1
anlegerinnen,1
anpacken,1
anpassung,1
ans,1
anschluss,1
ansparen,1
ansprechstelle,1
anspruch,6
ansteht,1
ansteigen,1
anstelle,1
anständige,1
anteil,1
antidiskriminierungsstelle,1
antifeminismus,1
antisemitismus,1
antiziganismus,1
antrag,1
anzugleichen,1
anzuregen,1
anzuschließen,1
arbeit,12
arbeiten,9
arbeitet,1
arbeitgeber,3
arbeitgeberinnen,1
arbeitnehmerinnen,5
arbeitnehmern,1
arbeitsbedingungen,3
arbeitsleben,1
arbeitslosengeld,1
arbeitslosenrückversicherung,1
arbeitslosigkeit,1
arbeitsmarkt,2
arbeitsmarktpolitik,1
arbeitsorganisation,1
arbeitsplatz,1
arbeitsplätze,2
arbeitsrecht,2
arbeitsschutz,1
arbeitsstunden,1
arbeitsund,4
arbeitsunfällen,1
arbeitszeit,2
arbeitszeiten,1
arm,1
armen,1
armut,1
armutsrisiken,1
art,1
aspirin,1
asylund,1
attraktiver,1
attraktivität,1
aufbau,1
aufenthalt,1
aufenthaltsstatus,1
aufgabe,2
aufgaben,2
aufgegriffen,1
aufgenommen,1
aufgestockt,1
aufgewertet,1
aufgeworfen,1
aufgreifen,1
aufgrund,1
aufhalten,1
aufheben,1
auflegen,2
aufmerksamkeit,1
aufruf,1
aufs,1
aufschlag,1
aufsetzen,1
aufstellung,1
aufteilung,1
auftrag,2
auftraggebern,1
auftragsvergabe,1
auftritt,1
aufund,1
aufwerten,1
aufzusteigen,1
augen,1
augenmerk,1
ausarten,1
ausbau,4
ausbauen,2
ausbauund,1
ausbeutung,1
ausbildung,8
ausbildungen,1
ausbildungsplätzen,1
ausdehnen,1
auseinandersetzung,1
ausfuhr,1
ausgaben,2
ausgangspunkt,1
ausgebaut,1
ausgebildet,1
ausgebildeten,1
ausgehandelt,1
ausgerichtet,2
ausgerichtete,2
ausgesetzt,1
ausgestattet,2
ausgestattete,1
ausgeweitet,1
ausgeweitete,1
ausgleichsmaßnahmen,1
auskunftsanspruch,1
auskömmlichen,1
ausnahmen,1
ausreichen,1
ausreichend,1
ausrichten,2
ausrichtung,1
ausrüstung,1
ausstattung,3
ausstellungshonorare,1
ausstieg,1
austausch,1
ausweiten,2
auszahlung,1
auszubildende,1
auszurichten,2
auto,1
automatisch,1
autorinnen,1
außenminister,1
außenpolitik,1
außenund,1
außerdem,2
außerhalb,2
außerschulischer,1
bafin,1
bafög,2
bahn,1
bahnstrecken,1
ballungsräume,1
ballungszentren,1
bandbreite,1
bandenmäßige,1
banken,1
bankenregulierung,1
barrierefrei,1
barrierefreien,2
barrierefreiheit,2
basierend,1
basis,4
basisabsicherung,1
batterien,1
batteriezellenfertigung,1
beantragen,1
bedarf,1
bedarfe,1
bedarfs,1
bedeutenden,1
bedeutet,1
bedeutsamen,1
bedeutung,4
bedroht,1
bedrohungen,1
bedürfen,1
beeindruckenden,1
beeinträchtigungen,1
beenden,1
beendet,1
befanden,1
befristungen,1
befähigen,1
begangen,1
begangenen,1
begegnen,1
begegnung,1
beginn,1
begleiten,1
begleitet,2
begrenzen,2
begründeten,1
begrüßen,1
behandeln,1
behandlung,1
behaupten,1
behinderung,5
behinderungen,1
behoben,1
beibehalten,1
beide,1
beim,6
beispiel,4
beispielsweise,5
beispielweise,1
beitrag,6
beitragen,2
beiträge,1
bekannte,1
bekommen,3
bekämpfen,2
belange,1
belastetem,1
belebung,1
bemühungen,1
benannt,1
benennen,1
benötigen,1
benötigt,1
beratend,1
beratung,1
beratungsmöglichkeiten,1
beratungsstellen,1
bereiche,2
bereichen,4
bereitgestellt,1
bereits,7
bereitschaft,1
bereitstellung,1
bergbauregionen,1
berichterstattung,1
beruf,3
berufe,1
berufen,2
beruflichen,1
berufsabschlusses,1
berufsbildende,1
berufsgruppen,1
berufsschule,1
beruhen,1
berät,2
berücksichtigen,1
berücksichtigt,1
beschaffung,1
beschlossen,1
beschränken,1
beschäftigte,1
beschäftigten,6
beschäftigtentransfers,1
beschäftigungsverhältnisse,1
besitz,1
besondere,2
besonderen,1
besonderes,1
besonders,5
besser,5
bessere,1
besseren,2
bestandsimmobilien,1
bestehen,1
bestehende,2
besteht,3
besten,1
besteuerung,2
bestimmen,1
bestmöglich,1
