Partei,Positiv,Negativ,Sentences
CDU CSU,3.19,0.53,188
SPD,4.23,1.88,213
B90 / Die Grünen,2.41,2.41,166
FDP,3.7,1.54,324
AFD,4.94,1.23,81
Die Linke,2.75,1.53,327
